Id,Label,timeset,modularity_class
327907513,,,4
1259319708190478348,,,0
258140703,,,0
1414972368800337923,,,0
1397391267647082497,,,0
333507271,,,0
1425739626,,,0
1014557540355633152,,,0
1321551853344202754,,,0
1482957296,,,0
462124278,,,0
50698303,,,0
364671987,,,0
177362693,,,0
322237651,,,0
2330962575,,,0
537641296,,,0
1455307113866084360,,,0
856447045,,,0
1212743676234911744,,,0
150369309,,,0
1226643884,,,0
1197608256,,,0
1194062763821277184,,,0
479031018,,,0
1325768733818761219,,,0
4302030988,,,0
1426975225741287425,,,0
3068669309,,,0
722302549,,,0
1267986040008192003,,,0
436343125,,,0
2968111648,,,0
1434190755292196865,,,0
1403807846534426626,,,0
1073612822674882562,,,0
819298603688673280,,,0
1411422663373897732,,,0
760307323269160960,,,2
1450937573396951046,,,0
1393273122594467843,,,0
145846589,,,0
1360013084576927744,,,0
291930740,,,0
338732144,,,0
9743132,,,0
560566181,,,3
496162657,,,0
177311396,,,0
1673912652,,,0
1445726318520197131,,,0
118890916,,,0
1425321786477092866,,,0
1379265894455578624,,,0
963927865774526466,,,0
967154573164122117,,,0
4894967457,,,0
182959884,,,0
53397417,,,0
2440732613,,,0
894622282722758656,,,0
2867477482,,,0
529026673,,,0
3091837837,,,0
498452830,,,0
2979057653,,,0
17230911,,,0
1200550906384789504,,,0
1198995259843321857,,,1
93932253,,,0
3043207715,,,0
2786275155,,,0
41267131,,,0
1362851972,,,0
2163261429,,,0
1319388073612935173,,,0
1254846956,,,0
1111980473847369728,,,0
1369629296306884611,,,0
1270849737307172864,,,0
348279926,,,0
1442701010745581568,,,0
93254812,,,0
1229500468608540678,,,0
1234552325521408001,,,0
212063865,,,0
230845729,,,0
475116835,,,0
2408156886,,,0
409681943,,,0
1467617089133367304,,,0
128449240,,,0
1381644879537790978,,,0
727941837256790017,,,0
170174070,,,0
1211489268067028992,,,0
612824352,,,0
784388875527581696,,,0
1298470141978726400,,,0
2429622002,,,0
138724429,,,0
469765964,,,0
2895849333,,,0
129332836,,,0
1201788959719936007,,,0
282591608,,,0
1939552580,,,0
1150938714031439872,,,0
1606926054,,,0
157072381,,,0
896029128532611072,,,0
1335224383040839681,,,0
317971576,,,0
1467123106137399296,,,0
156830814,,,0
1154456656048205824,,,0
1296217639191224320,,,0
1398235872546463745,,,0
1286171065,,,0
1661291198,,,0
1343458862,,,0
1473608773814079491,,,0
68731676,,,0
130842007,,,0
1371339902,,,0
581193964,,,0
995483298569867264,,,0
161432971,,,0
43395943,FicoGutierrez,,4
3882087136,,,0
186244688,,,0
217885674,,,0
87790595,,,0
287376377,,,0
1254723289,,,0
1027512572,,,0
1471154502891974656,,,0
1277991581291814912,,,0
305179097,,,0
1421353707711651841,,,0
296244227,,,0
1447639528714522625,,,0
138475147,,,0
1191366124002263040,,,0
712730363798417415,,,0
1474740793625792519,,,0
1349750814303203331,,,0
2228611607,,,0
128692261,,,0
1467221787905859591,,,0
112637983,,,0
1466983969,,,0
587149159,,,0
1330906236309671942,,,0
1166369025129144320,,,0
1470568687,,,0
430126942,,,0
3222525390,,,0
75024748,,,0
1639071762,,,0
1247574903626379267,,,0
1454525121876615176,,,0
1084320496148193280,,,0
1481774574106722312,,,0
372837399,,,0
1376723180635705350,,,0
1312472010589646849,,,0
61036275,,,0
427745595,,,0
1434912823352647681,,,0
44847176,,,0
775127137,,,0
1414360820969086979,,,0
3743315783,,,0
332472455,,,0
177705655,,,0
1478908415074308099,,,0
105705108,,,0
1152310696429936640,,,0
1352418501370257408,,,0
481406795,,,0
1287804378200539137,,,0
748027974,,,0
193435774,,,0
1434952526089052169,,,0
1028329297185067008,,,0
1409365945,,,0
990621267568005122,,,0
2331179741,,,0
2880236758,,,0
2799631468,,,2
105483997,,,0
4503553583,,,0
1416014970169479168,,,0
130406794,,,0
295166603,,,0
3798836596,,,0
1335961162169675777,,,0
1490720324,,,0
1148035752502190080,,,0
1315463260922142720,,,0
1097856523253043201,,,0
2510763243,,,0
220363273,,,0
1391526499606573058,,,0
1188604161945931784,,,0
857211676172705792,,,0
518711453,,,0
989239363438510085,,,0
751895672,,,0
62381333,,,0
1388331006919315461,,,0
778502574,,,0
794824531,,,0
207370816,,,0
1192263011295215616,,,0
1005847702788296704,,,0
1078364015758372864,,,0
1327641979950391296,,,0
1342606312719396865,,,0
145288187,,,0
1192788577920442368,,,0
3402797555,,,0
714956252971925504,,,0
1089685206590783494,,,0
1114576537498607618,,,0
1232885586635165696,,,0
1306396737318387713,,,0
784909218570768385,,,0
1268210475776557056,,,0
1378514550400618499,,,0
3302795445,,,0
528957138,,,0
459234016,,,0
1279232390934728711,,,0
388303763,,,0
79603494,,,0
1390822383007670273,,,0
953659044996222976,,,0
1272715646447599616,,,0
1651075380,,,0
1175457080561537025,,,0
226926422,,,0
1105918593835941888,,,0
1375251320513388544,,,0
970034718673653766,,,0
1349848587912556546,,,0
770803046,,,0
128952591,,,0
241681512,,,0
2561671501,,,0
1223085945324482560,,,0
2519313139,,,0
792792248,,,0
635921647,,,0
897630175285977092,,,0
221910133,,,0
1451554507717025799,,,0
1468702980,,,0
1958977434,,,0
3347765279,,,0
1214676582285160450,,,0
1402085460550340611,,,0
977528430022549504,,,0
270184614,,,0
1223778536303091713,,,0
263803071,,,0
145672069,,,0
1088248641163313152,,,0
1362146562021986308,,,0
116996424,,,0
3041903551,,,0
523405612,,,0
1694067080,,,0
1334656537940385795,,,0
911780788391292928,,,0
34310956,,,0
768539649514082304,,,0
791425723,,,0
1441978301522661376,,,0
2185172454,,,0
589491534,,,0
1310751992445366275,,,0
867141794,,,0
1427621672639729667,,,0
2654930908,,,0
1455928861745614848,,,0
1088153011,,,0
872569551774511104,,,0
1311091209033654273,,,0
1372405256,,,0
1229769244591697920,,,0
511130760,,,0
1442148817,,,0
1419397741118173186,,,0
48606976,,,0
275647774,,,0
705122246306762753,,,0
492684520,,,0
1170078529054281729,,,0
1679527740,,,0
130159657,,,0
1060747258101186561,,,0
565915307,,,0
1333058915911786498,,,0
385692664,,,0
114267468,,,0
4826059733,,,0
3047094228,,,0
1410679872,,,0
1333764001784795137,,,0
259576027,,,0
366719620,,,0
2662139571,,,0
336279043,,,0
988811428953026560,,,0
1430016091796000772,,,0
1301716154499698688,,,0
47807786,,,0
1473330431009464320,,,0
1213124689788227584,,,0
735109243813122049,,,0
1398468480832311301,,,0
1443392823059943431,,,0
1462819430262624264,,,0
1453143699773394949,,,0
271529544,,,0
410421862,,,0
935722412,,,0
792817726469316608,,,0
3070935070,,,0
71860286,,,0
366703535,,,0
86184970,,,0
2392137521,,,0
1456659012578074625,,,0
709165300500045824,,,0
517454937,,,0
80394013,,,0
1403492374106542080,,,0
285769591,,,0
208097503,,,0
1216618236,,,0
167744248,,,0
1445821902220668930,,,0
53547688,,,0
944338490631884801,,,0
845653765684449280,,,0
598734814,,,0
1461126485004197896,,,0
1226392998,,,0
1481786465696817153,,,0
769525044343177216,,,0
482452876,,,3
1686354002,,,0
270328765,,,0
1430261000171884545,,,0
1249683520894664704,,,2
142000390,,,0
358398672,,,0
817471081460207616,,,0
864193086951489539,,,0
1445173480970915846,,,3
51240327,,,0
1421465883990495244,,,0
1206922289016639488,,,0
1079981322,,,0
338665200,,,0
752717711281651712,,,0
1405564510669266944,,,0
704451785751191552,,,0
913462836,,,0
208585370,,,0
703353779702382592,,,0
1410915806,,,0
1431263043212677122,,,0
1179412440171331590,,,0
37772403,,,0
1408148998553223170,,,0
1389663019,,,0
925705266,,,0
1257692509330866176,,,0
127345411,,,0
1414614490856005632,,,0
794203894482092032,,,0
1349902794048860168,,,0
1471081694673387520,,,0
1399134566351319040,,,0
87755616,,,0
1352659497068670982,,,0
986432881739386886,,,0
796066353954385920,,,0
696449067728166912,,,0
2926189578,,,0
1183089306354757632,,,0
1326943095628423168,,,0
439442489,,,0
177903913,,,0
60074219,,,0
378956951,,,0
1428885494058950659,,,0
245795386,,,0
176397195,,,0
1393765252437794819,,,0
74866542,,,0
1365472598,,,0
2730883598,,,0
1273811709954789378,,,0
1237858795444830210,,,0
1433617398347796485,,,0
85257301,,,0
87355135,,,0
1447557122645008390,,,0
1333598984066232322,,,0
717918121596731392,,,0
1215703583779442690,,,0
1257334873,,,0
1466958457865744389,,,0
581215032,,,0
1010555717693198336,,,0
1204760279919280128,,,0
175780658,,,0
1140438560602034179,,,0
1117116576531136512,,,0
755239576785092613,,,1
729832456430493698,,,0
1313180468993560576,,,0
738831888081661952,,,0
1422411958930788353,,,0
798943308127076353,,,0
1372546381303414790,,,0
1463521201926639625,,,0
623613973,,,0
448944407,,,0
1300929793,,,0
3913127241,,,0
1461522324658823171,,,0
124555579,,,0
1194043485239812096,,,0
282423748,,,0
227274783,,,0
704028422432026624,,,0
1268971528345059334,,,4
607394079,,,0
1383527490275057671,,,0
709802905,,,0
137386496,,,0
1069599320842911744,,,0
2993237620,,,0
744703785457618944,,,0
92815469,,,0
1067543247382290434,,,0
1436908626862608389,,,0
2251012284,,,0
257486245,,,0
702722503844696068,,,0
73298386,,,0
2221941088,,,0
88245578,,,0
546518026,,,0
2335719854,,,0
190872043,,,0
143535761,,,0
14113816,,,0
463289029,,,0
1481225393852059650,,,0
1059211792579248128,,,2
974147876032000000,,,0
155164214,,,0
1443056365245718528,,,0
290614959,,,0
1349941909658210304,,,0
750303410,,,0
1348401131991560193,,,0
974043185046523904,,,0
1199101894171529217,,,0
92817407,,,0
165178531,,,0
1519830168,,,0
3097226386,,,0
376000049,,,0
157778202,,,0
145825424,,,0
48185883,,,0
1359230783781765123,,,0
128870012,,,0
717333103,,,0
1186679405839572998,,,3
1252839814547660800,,,0
1200422484673212416,,,0
1439637877709844482,,,4
1312614184845283328,,,0
1449523471113932800,,,0
756294161175805952,,,0
2240943491,,,0
1359158659926925320,,,0
1206390025971261440,,,0
77753832,,,0
1461534926243864582,,,0
926269825063772162,,,0
391852086,,,0
1268267317139345408,,,0
1441263325799612416,,,0
453632745,,,0
700062012,,,0
190493379,,,0
1240405201519104013,,,0
1384205586665906178,,,0
1138570154,,,0
67120281,,,0
1433651207021768709,,,0
2895351759,,,0
1473008574,,,0
1289776084205080577,,,0
570939389,,,0
883700130695852033,,,0
1326586981925662721,,,0
1325742109,,,0
799435183825059840,,,0
1480523463563649024,,,0
1153449646225854469,,,0
897860548733403136,,,0
1402425152168726532,,,0
1461440476666605571,,,0
3199962861,,,0
143566838,,,0
1448318783811162124,,,0
1455190557697851399,,,0
318673067,,,0
310496327,,,0
1164286212355567618,,,0
1181256752995676160,,,0
710641874021785600,,,0
325623109,,,0
2398870333,,,0
63984415,,,0
90415567,,,0
900514627968217088,,,0
846021668,,,0
2582821751,,,0
255276862,,,0
2842314555,,,0
388004841,,,0
1436035653247152130,,,0
1095571853345804289,,,0
1322027345436442629,,,0
1347304890,,,0
360864451,,,0
1167801602520092672,,,0
1037757206609977344,,,0
856258329173270534,,,0
163683345,,,0
3360097709,,,0
4770522615,,,0
1264612218726952962,,,0
902954423013568512,,,0
1038397411285188609,,,0
919299950000959488,,,0
1434470644561989634,,,0
2500233432,,,0
1059452169001357312,,,0
253302116,,,0
880425444,,,0
260263546,,,0
326317791,,,0
2169383061,,,0
825432898698354690,,,0
1016843448488484865,,,0
411778238,,,0
316088310,,,0
1445149974744940546,,,0
938281617067528192,,,0
1294174464880648194,,,0
1272282751295787009,,,0
1269660007232143361,,,0
119520793,,,0
1118725280913403904,,,0
277194242,,,0
1360079065206689802,,,0
589600227,,,0
114837844,,,0
361026987,,,0
347614044,,,0
1139738270500368384,,,0
1222040000,,,0
1458035741259337731,,,0
100529789,,,0
1393685053272698880,,,0
1448398968921198601,,,0
564372670,,,0
1008034613942542339,,,0
1394686588907626502,,,0
34619150,,,0
1085168960037888001,,,0
888181253291298820,,,0
1433528155889827843,,,0
1464398351949082627,,,0
898396896124731396,,,0
1176485641045139456,,,0
1200161015352180736,,,0
863579114,,,0
1443893101169348636,,,0
964836638445703169,,,0
217766027,,,0
1424417031055712272,,,0
1433604519338905600,,,0
1335596239212204033,,,0
1383893672148693000,,,0
1256095041141047298,,,0
854874754871947264,,,0
373474217,,,0
166207311,,,0
536570776,,,0
99822204,,,0
418410620,,,0
2378957430,,,0
457232104,,,0
2617965813,,,0
209340533,,,0
764342785,,,0
584826738,,,0
1264929376564633602,,,0
571453342,,,0
149216899,,,0
172175273,,,0
1438861983852515337,,,0
1491233706,,,0
2212888632,,,0
1321815106410393600,,,0
1426552963737194510,,,0
72771868,,,0
61969624,,,0
625191280,,,0
1439381267028619265,,,0
332009274,,,0
1245074643041558541,,,0
1456677094033924097,,,0
1082781776039370755,,,0
1432789044577116171,,,0
312712015,,,0
1511171946,,,0
1458827764384112643,,,0
1290352109196578820,,,0
1028397969668759552,,,0
592343834,,,0
386349312,,,0
53820146,,,0
3762699315,,,0
366674093,,,0
621094478,,,0
1215792508355125249,,,0
2485772880,,,0
2980573774,,,0
1421514837486706688,,,3
139537732,,,0
972860141556109316,,,0
357489526,,,0
1398674577304268805,,,0
844181542867996672,,,0
2363855393,,,0
818186575188283397,,,0
1269659711898562561,,,0
382082355,,,0
1439586775543042054,,,0
1112467266552119298,,,0
183877774,,,0
893497764994265088,,,0
785210734137470976,,,0
968943557926105088,,,0
1399718699251212289,,,0
1200548098763841536,,,0
118509474,,,0
141258652,,,0
436892829,,,0
1202077705,,,0
157463856,,,0
210871035,,,0
1013073498133159937,,,0
1363616962178408448,,,0
265945309,,,0
1338154890376466435,,,0
1225684469614403585,,,0
1047278599798214656,,,0
77101214,,,0
1256044182168309762,,,0
1464741240080150528,,,0
1378826995333791745,,,0
175537299,,,0
812280207390470144,,,0
794989370,,,0
2610737460,,,0
3324292030,,,0
284624608,,,0
352165420,,,0
226445588,,,0
66531300,,,0
1337945213457879042,,,0
135639377,,,0
886037212516712449,,,0
941619428428525568,,,0
406704633,,,0
299410831,,,0
783070579,,,0
1421271785316798472,,,0
141003441,,,0
315357814,,,0
255177867,,,0
764285577780928513,,,0
2174690272,,,0
1343388678106869760,,,0
854747528268591104,,,0
2864954236,,,0
913711998,,,0
1206758105310269440,,,0
480119225,,,0
197432126,,,0
485703973,,,0
1441452449806503942,,,0
31523519,,,0
1454432899252555782,,,3
1442153047447142402,,,0
1327760638643408897,,,0
1464969997260894209,,,0
1250125689409413126,,,0
219987097,,,0
966007927340523525,,,0
634682567,,,0
1105433582,,,0
824592115,,,0
110062709,,,0
157791166,,,0
634215182,,,0
879502529310142468,,,0
701943495787991040,,,0
1441459926350585857,,,0
3981643696,,,0
723073838,,,0
132392220,,,0
919041095077711872,,,0
873715399254265856,,,0
807869882,,,0
115734243,,,0
788562184318181376,,,4
350454860,,,0
1389428012035289091,,,0
1388957966179749904,,,0
1270530473958281222,,,0
1099216585,,,0
182114756,,,0
77319216,,,0
1355943101395836928,,,0
2279872964,,,0
1336069716683739143,,,0
976760671,,,4
798765453224984576,,,0
1450668573530144770,,,0
771570727333924865,,,0
2299396611,,,0
1251686965780627457,,,0
2962035873,,,0
96412027,,,0
1392793231138623491,,,0
1043124320,,,0
88240629,,,0
127407921,,,0
773213651121664000,,,0
1123291054583767041,,,0
1287348945090379778,,,0
1449060915832315912,,,0
708831331166375936,,,0
418299834,,,0
898974986,,,0
1381718154343239686,,,0
993693025615466496,,,0
1329966591212138496,,,0
145856864,,,0
1303696686561320962,,,0
1251843022343548929,,,0
929674340,,,0
1048950814918594561,,,0
1445166613318316037,,,0
56717794,,,0
389637008,,,0
743248040111312896,,,0
1281420890,,,0
150763595,,,0
1066473841755602945,,,0
157170903,,,0
1078027602,,,0
1879899488,,,0
251629434,,,0
559021101,,,0
4034209017,,,0
541427415,,,0
1193269072198279173,,,0
2273306380,,,0
970022865750937601,,,0
1148947075377389568,,,0
1236863072381349891,,,0
1402243689901178880,,,0
1410699792116768779,,,0
193084193,,,0
144259052,,,0
625877230,,,0
1001070061203984384,,,0
607465135,,,0
281770554,,,0
1382726730,,,0
1221145568224980993,,,0
174703273,,,0
165396482,,,0
1411072974619303938,,,0
1387125758284419075,,,0
1480641997274853376,,,0
1267581113695903745,,,0
1113151101208006656,,,0
371233512,,,0
1381619820781834242,,,0
276071639,,,0
498910001,,,0
1429546567644614665,,,0
1455563782495821836,,,0
2788403171,,,0
2415376205,,,0
1217955869822017537,,,0
943234039032532993,,,0
3022423037,,,0
158115839,,,0
1365036253691998217,,,0
1445662465241407493,,,0
231821585,,,0
146645647,,,0
151747542,,,0
2654789945,,,0
113232302,,,2
1389624180807806977,,,0
3346865561,,,0
53382089,,,0
1393158290645962755,,,0
1258406988469407746,,,0
1129393545641680896,,,0
1244061105212833792,,,0
1397529560435105796,,,0
135311493,,,0
1253719826264096769,,,0
53563335,,,0
1045108388009578496,,,0
315874103,,,0
1245019456532819970,,,0
298794278,,,0
4927558702,,,0
989902794424504320,,,0
2527556707,,,0
1211134666108854272,,,0
2534581565,,,0
1448083873133387782,,,0
67930696,,,0
1409639024566935552,,,0
1453203024,,,0
880046833,,,0
1196134277370519554,,,0
1347556942898737152,,,0
812115974,,,0
1070499926608613377,,,3
2894592827,,,0
153627538,,,0
963424873,,,0
2396340536,,,4
1455309854583791624,,,0
75833170,,,0
920451553928138758,,,0
1473088120736391169,,,0
727700633625735169,,,0
1456171782688346115,,,0
874661704180871169,,,0
484615168,,,0
1325166150443962373,,,0
137408683,,,0
227730405,,,0
805368686,,,0
37838399,,,0
2353021594,,,0
1463468147978215434,,,0
267532928,,,0
611243054,,,0
149602570,,,0
559901358,,,0
2493620723,,,0
1202965764334112769,,,0
170059554,,,0
1427409611229913089,,,0
1362678044,,,0
1472278880576843785,,,0
81214959,,,0
139908586,,,0
1454583311515463683,,,0
1254138843483250690,,,0
1097256032844292101,,,0
1267380041530380289,,,0
399164701,,,0
193389519,,,0
2786241258,,,0
905085318172475392,,,0
1442899855173582851,,,0
1389812012906127360,,,0
4851721335,,,0
1394817755107536896,,,0
58815584,,,0
1394764962720006144,,,0
1904553038,,,0
138788003,,,0
1499000586,,,0
846235854834151424,,,0
1041790783295291393,,,0
144601535,,,0
1402397878992224259,,,0
1374638778,,,0
914149778522624000,,,0
3032772627,,,0
61798678,,,0
174017325,,,0
135915048,,,0
1323317982223806466,,,0
1182265464707276801,,,0
1127932357812654085,,,0
222265695,,,0
782373764604518403,,,0
1391033776768274441,,,0
117173910,,,0
1362359268251426827,,,0
256479350,,,0
542818029,,,3
1726834105,,,0
415112290,,,0
1294100866971172870,,,1
735771956,,,0
4350431001,,,0
1967564058,,,0
1461773501627576339,,,0
602336436,,,0
741936848,,,0
1237914975450128385,,,0
1346521855398707201,,,0
42781606,,,0
853465909230481408,,,0
536616115,,,0
977007192124678144,,,0
73969122,,,0
1462947996845293569,,,0
1090828062135066625,,,0
770663056430989312,,,0
284803157,,,0
1075106610,,,0
148847431,,,0
1412555347189981185,,,0
3142802530,,,0
800849747141656576,,,0
341123036,,,0
1477900639355260928,,,0
911055789523075073,,,0
224099531,,,0
1097148565082832897,,,0
309423049,,,0
342507012,,,0
303089073,,,0
1213543497917054976,,,0
1054666616825360385,,,0
3128965491,,,0
784460169816211456,,,0
1388287958302736389,,,0
145145140,,,0
3550619416,,,0
935341269928247296,,,0
1573143744,,,0
2295818194,,,0
200405237,,,0
356683454,,,0
166259880,,,0
1397705355082219526,,,0
1472592885325471752,,,0
1299375750,,,0
982452570894553088,,,0
1406054762022375424,,,0
257743498,,,0
302724277,,,0
466983455,,,0
1397909252795035655,,,0
1698912571,,,0
1306976678925815811,,,0
109737692,,,0
1385242795099705351,,,0
919679910922375173,,,0
1255918152006893572,,,0
301792290,,,0
766940492428939265,,,0
1437877069833191424,,,0
1467133845032128514,,,0
119916004,,,0
21055837,,,0
1086084722747469825,,,0
848925210514518017,,,0
1217247588845486080,,,0
801097773470912513,,,0
3057814630,,,0
1433041075543973888,,,0
273605663,,,0
106269697,,,0
242535373,,,0
3295912905,,,0
3087707733,,,0
562461261,,,0
1354962614191845381,,,0
1391120383886209025,,,0
1080362846100295680,,,0
1121903963165609984,,,0
4925423920,,,0
1151496104657248257,,,0
1169085753118351361,,,0
1016069308332560386,,,0
281188194,,,0
814394406,,,0
1416694995264933891,,,0
2493030247,,,0
2426701425,,,0
1297644842038763521,,,0
715718595389599744,,,0
228560451,,,0
85438532,,,0
1192201139527307265,,,0
213345387,,,0
1263483312049356802,,,0
1449390970009800712,,,0
556476436,,,0
479917319,,,0
1427739172207579142,,,1
1454838885838639105,,,0
273713406,,,0
2526210406,,,0
1086065289933008896,,,0
1074827328688140288,,,0
1414775469749252098,,,0
3025862625,,,0
1303859916009074688,,,0
149370032,,,0
764275718,,,0
283313016,,,0
1451955594412404741,,,0
1251925875043467264,,,0
253831829,,,0
315393703,,,0
839606685102714880,,,0
103138742,,,0
915795866,,,0
4821131410,,,0
3336220546,,,0
1162845249967927299,,,0
301013190,,,4
590513296,,,0
592929435,,,0
2351216235,,,0
127295999,,,0
1337914638042869761,,,0
471555736,,,0
1453456430506385423,,,0
161880153,,,0
135603955,,,0
1440353431915401231,,,0
2311942401,,,0
993245887,,,0
1407060919549636611,,,0
1182235200606134272,,,3
1224744799678365697,,,0
60433048,,,0
742528882360913920,,,0
83738024,,,0
546129630,,,0
3304921143,,,0
1308137973079302145,,,0
318067190,,,0
1189919164674269184,,,0
67516256,,,0
1305704388778958848,,,0
767430566052556802,,,0
100637532,,,0
341265402,,,0
184004846,,,0
1430310745259003905,,,0
224128088,,,0
1242594138190761985,,,0
3981191242,,,0
1404958732275044352,,,0
106196541,,,0
2166879911,,,0
1239045106755416066,,,0
1475616829573844999,,,0
1009554989277118464,,,0
340904006,,,0
1352089608,,,0
3430945515,,,0
1087052244414021633,,,0
1218910290953297926,,,0
144030742,,,0
2595566716,,,0
86410249,,,0
1459302186563911687,,,0
1031683201,,,0
893637329268736001,,,0
1467981434111541259,,,0
210999342,,,0
258335811,,,0
280758854,,,0
1112633479,,,0
766812401584963584,,,0
465900995,,,0
1328849614917824515,,,0
1024583911,,,0
1291056484940492808,,,0
1155489546022412288,,,0
1445184714369900544,,,0
1464432026270978048,,,0
1454204694352605184,,,0
1332772327,,,0
757011061216272384,,,0
144217278,,,0
2999157641,,,0
78171020,,,0
301844971,,,0
85376311,,,0
3121279915,,,0
957716425,,,0
19915530,,,0
1470278125053521920,,,0
211855293,,,0
832422709,,,0
1159619559286071296,,,0
2781897573,,,0
974053972242784259,,,0
114772398,,,0
1390215426869809165,,,0
21949292,,,0
970718623382851584,,,0
88848041,,,0
1395654060368302087,,,0
2612529605,,,0
1465403112164896779,,,0
2871718883,,,0
945021873015881728,,,0
1075057398,,,4
706642087278747648,,,0
3348131530,,,0
1139721049,,,0
1296603777710067713,,,0
3360411555,,,0
1455627722680586247,,,0
1258232694032543745,,,0
198031825,,,0
861270874254692352,,,0
2847141075,,,0
167114694,,,0
138587640,,,0
973057118,,,0
1028656996357206016,,,0
824078218600869888,,,0
899491474798067712,,,0
1467561648881868802,,,0
2740055730,,,0
1651387207,,,0
4227944247,,,0
1399932554459889664,,,0
316702015,,,0
1376370552944922624,,,0
573912767,,,0
1599821450,,,0
122299664,,,0
1284553356,,,0
131758170,,,0
1160282816237768710,,,0
406698036,,,0
974554856751996928,,,0
1378497178616922114,,,0
154312890,,,0
2306894463,,,0
274991744,,,0
86994151,,,0
1442232694444756994,,,0
967164628156469248,,,0
1438877030515347459,,,0
1032807295544172545,,,0
63529644,,,0
291313359,,,0
1305300314,,,0
2196320268,,,0
182671622,,,0
775824007,,,0
969260394,,,0
235788291,,,0
168413323,,,0
528094859,,,0
3740841879,,,0
134255289,,,0
1276394306501316608,,,0
194460929,,,0
584356281,,,0
425042753,,,0
774725490,,,0
1641613410,,,0
987772210688528384,,,0
1413224589354840064,,,0
3376217745,,,0
1451230285627015175,,,0
596813764,,,0
921861415,,,0
1403856973813125122,,,0
3167886190,,,0
1262703653619728384,,,0
57039166,,,0
1253328080250138624,,,0
1461426126471974912,,,0
1090242446120943616,,,0
1316774903480233986,,,0
1310684453639987201,,,0
1016504692107567104,,,0
122215793,,,0
273562625,,,0
2591045337,,,0
744214400547033089,,,0
110154385,,,0
3929665108,,,0
195056312,,,0
1111447314462330880,,,0
943907737,,,0
1276791408465149953,,,0
1362152348,,,0
167265256,,,0
150842931,,,0
94697376,,,0
1394081173526155267,,,0
1290773702594961408,,,3
564724550,,,0
443891156,,,0
1476646059304751115,,,0
196648128,,,0
940353789013512192,,,0
1414665943788232704,,,0
1088941236273270784,,,0
253367830,,,0
2493474715,,,0
1118964135587393536,,,0
133723009,,,0
1123990600116781056,,,0
1437117865530994688,,,0
259570839,,,0
327202186,,,0
409738375,,,0
1393975973721296903,,,0
423052204,,,0
1045851259037786122,,,0
1267966836395708416,,,0
24008142,,,0
716756015044300800,,,0
1423469275482836992,,,0
937073112948101120,,,0
1457879965295390721,,,0
1391556627623522306,,,0
48363543,,,0
2206660343,,,0
12537532,,,0
1410420137413558273,,,0
4765063768,,,0
3057731146,,,0
2367373796,,,0
2216782549,,,0
1289400435036520449,,,0
1409695081100107780,,,0
266906489,,,0
1373401664602963968,,,0
1265745095967404034,,,0
1395921636143026176,,,0
1325526361860165637,,,0
128689445,,,0
73160409,,,0
1403737014688702465,,,0
1440326743991091203,,,0
186277812,,,0
893874265,,,0
372529243,,,0
724766634292961280,,,0
1247633737334095877,,,0
473343912,,,0
880241003231420417,,,0
1426082335,,,0
1334660826465243143,,,0
158510458,,,0
1471662186800029696,,,0
989945267096031233,,,0
898666773846929412,,,0
1001560815881900033,,,0
1270714574392553474,,,3
307985347,,,0
1358286972,,,0
59238714,,,0
1374701293168640000,,,0
385250590,,,0
2272026851,,,0
1053042036,,,0
1371808812051615744,,,0
172420973,,,0
2467873909,,,0
975747917582618628,,,0
1393319759001890828,,,0
59976153,,,0
169294036,,,0
1197566724918431744,,,0
480023436,,,0
1607360767,,,0
1446642044357783556,,,0
1182790062267867136,,,0
1424160979252912131,,,0
1310253993545945090,,,0
595468907,,,0
4865487826,,,0
1460065230294241286,,,0
282723452,,,0
164514675,,,0
437183201,,,0
257446407,,,0
590580687,,,0
220911407,,,0
286832630,,,0
1242528154637471744,,,0
1154468981585174529,,,4
1564494320,,,0
892535698124922880,,,0
1413615493257252864,,,0
1468055262594420737,,,0
1081053054273765376,,,0
274644541,,,0
318765754,,,0
1252423680828813312,,,0
716615617680433153,,,0
1256826885260091392,,,0
1426686505079160838,,,0
1453077338770616320,,,0
269481093,,,0
1282416598838648835,,,0
1051643718439178240,,,0
222349887,,,0
104072691,,,0
1040714865554407424,,,0
2873896404,,,0
4830723153,,,0
1214539571486248960,,,0
162781684,,,0
78092212,,,0
1398992518512058377,,,0
145040181,,,0
795089911321858048,,,0
949599012759404544,,,0
1242632311511887877,,,0
152467865,,,0
227692415,,,0
3247347976,,,0
1078145911732133888,,,0
918577514183831552,,,0
246451775,,,0
142902014,,,0
1328472549957767175,,,0
1225036495511261186,,,0
415728522,,,0
1400994946526613505,,,0
1271529051790938115,,,0
561538948,,,0
1445081522734776323,,,0
1470566264548605954,,,0
70970545,,,0
1389842316660195329,,,0
1473700040778698762,,,0
300603513,,,0
3680059575,,,0
176923326,,,0
1296217617712152576,,,0
1139224597713362949,,,0
702053514,,,0
171845131,,,0
402992519,,,0
1449940985794940929,,,0
33121018,,,0
1021165117210324992,,,0
1274880123007795202,,,0
1037367195234430976,,,0
15911582,,,0
1198644887576551426,,,0
2444862816,,,0
2853080974,,,0
2180618762,,,0
1295940510,,,0
229719105,,,0
1367855324997226502,,,0
1379298722241261575,,,0
1227619038,,,0
1329054190765809664,,,0
1623599977,,,0
1417567410689818629,,,0
1459312850346856450,,,0
1031834257,,,0
778310707,,,0
